sn, gameURL, rated, startTime, endTime, halfMoves, victoryReason, gameResult, winner, timeControl, whiteUsername, whiteRating, blackUsername, blackRating, moves, endingFEN, ECO, ECOURL, ECOName
223,16458396347,True,1622737567.0,1622738342.0,87,Game drawn by repetition,1/2-1/2,draw,600,matsurren,1624,RAZOR123,1708,e4 e5 Nf3 Nc6 Bc4 Nf6 d3 Bc5 O-O O-O Bg5 h6 Bh4 g5 Nxg5 hxg5 Bxg5 d5 exd5 Nd4 c3 Nf5 Qf3 Be7 d4 e4 Qe2 a6 Bxf6 Bxf6 Qxe4 b5 Bd3 Re8 Qg4+ Ng7 Qf3 Bb7 Nd2 Bxd5 Ne4 Bh4 g3 Be7 Qf4 Ne6 Qg4+ Ng7 Rae1 f5 Qg6 fxe4 Bxe4 Bxe4 Rxe4 Qd6 Qg4 Qd5 Rfe1 Qg5 Qd7 Rad8 Qxc7 Rc8 Qb7 Rb8 Qd7 Rbd8 Qc7 Bd6 Rxe8+ Nxe8 Rxe8+ Rxe8 Qxd6 Qc1+ Kg2 Qxb2 Qg6+ Kf8 Qf6+ Kg8 Qg6+ Kf8 Qf6+ Kg8 Qg6+,4r1k1/8/p5Q1/1p6/3P4/2P3P1/Pq3PKP/8 b - -,C50,https://www.chess.com/openings/Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,
244,18021755801,True,1624300890.0,1624301021.0,80,siciliancrusher451 won on time,0-1,black,60,Gunners147,1833,siciliancrusher451,1847,e4 c6 d4 d6 Nc3 Nf6 Nf3 Nbd7 Bd3 e5 Be3 exd4 Nxd4 c5 Nf3 a6 O-O Be7 Nd5 Nxd5 exd5 b5 b3 Bb7 c4 bxc4 bxc4 Nf6 Ng5 h6 Ne4 O-O Bc2 Re8 Qd3 g6 f4 Bf8 Nxf6+ Qxf6 Bd2 Bc8 Bc3 Qe7 Bb2 Bf5 Qc3 f6 Qxf6 Qxf6 Bxf6 Bxc2 f5 Bxf5 g4 Bxg4 Kg2 Bg7 Bxg7 Kxg7 Rab1 Rf8 Rb7+ Kg8 Re1 Bf3+ Kg3 h5 Ree7 h4+ Kxh4 g5+ Kxg5 Be4 Rg7+ Kh8 Kh6 Rf6+ Kg5 Rg6+,r6k/1R4R1/p2p2r1/2pP2K1/2P1b3/8/P6P/8 w - -,B07,https://www.chess.com/openings/Pirc-Defense-2.d4-c6,Pirc-Defense-2.d4-c6,
278,18771001121,True,1625049944.0,1625050078.0,118,Numl3 won on time,0-1,black,60,TejaSakhamuri2023,1630,Numl3,1597,e4 e5 d3 d6 c3 Nc6 Qf3 f5 Be2 fxe4 Qxe4 Nf6 Qf3 d5 Bg5 e4 dxe4 dxe4 Qg3 h6 Bxf6 Qxf6 Bh5+ g6 Qxg6+ Qxg6 Bxg6+ Kd7 Bxe4 Bd6 Bxc6+ bxc6 Ne2 Bb7 O-O c5 Nd2 Rhg8 f3 Bc8 Ne4 Kc6 Nxd6 cxd6 Rad1 Bh3 g3 Bxf1 Kxf1 Raf8 f4 Rg4 Kf2 h5 Kf3 Rg6 Nc1 Re8 Nd3 Rge6 Kf2 Re2+ Kf3 R2e3+ Kf2 c4 Ne5+ dxe5 Kxe3 exf4+ Kxf4 Rf8+ Kg5 Rh8 Kh4 Kb5 Rd4 Kc5 Rf4 Rb8 Rf5+ Kd6 b3 cxb3 axb3 Rxb3 Rxh5 Rxc3 Ra5 Rc7 Kh3 Kc6 Kg2 Kb6 Ra1 a5 h4 Rc5 h5 Rxh5 g4 Rg5 Kg3 Kb5 Kh4 Rc5 Rf1 a4 Ra1 Kb4 g5 Kb3 Kh5 Kb2 Ra3 Kxa3 Kh6 Kb3,8/8/7K/2r3P1/p7/1k6/8/8 w - -,C20,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,Kings-Pawn-Opening-Leonardis-Variation,
390,17005403505,True,1623284440.0,1623284555.0,52,Kentrh won on time,0-1,black,60,Sanjesh77,1181,Kentrh,1113,d4 g6 e3 Bg7 Bd3 d6 Nf3 Bg4 O-O Nc6 h3 Bxf3 Qxf3 d5 e4 Nf6 e5 Ne4 Bxe4 dxe4 Qxe4 O-O Be3 Nb4 c3 Nd5 Na3 c6 c4 Nb6 c5 Nd5 Rac1 Qa5 Kh2 Nb4 Nc4 Qxa2 Ra1 Qxc4 Bd2 Nc2 Rac1 Qxd4 Qf3 Bxe5+ g3 Nb4 Bxb4 Qxb4 Rfe1 Bxb2,r4rk1/pp2pp1p/2p3p1/2P5/1q6/5QPP/1b3P1K/2R1R3 w - -,A40,https://www.chess.com/openings/Modern-Defense-with-1-d4,Modern-Defense-with-1-d4,
440,17917304197,True,1624196452.0,1624197283.0,92,Susankangs won by checkmate,0-1,black,600,sapwood01,1473,Susankangs,1525,d4 d5 Bf4 Bf5 Nf3 e6 e3 Nf6 Bb5+ c6 Ba4 b5 Bb3 Nbd7 a4 Qa5+ Nc3 b4 O-O bxc3 bxc3 Be7 Qd2 O-O h3 Ne4 Qe1 Nxc3 g4 Be4 Nd2 Bb4 Nxe4 Nxe4 Qe2 c5 dxc5 Ndxc5 Qf3 Nd2 Qg3 Nce4 Qg2 Nxf1 Rxf1 Be1 f3 Nf2 Rxf2 Bxf2+ Qxf2 Rac8 h4 Rfe8 Be5 f6 Bb2 Kf7 g5 e5 e4 Qc5 Bxd5+ Kg6 Bb3 fxg5 hxg5 Kxg5 Bc1+ Kg6 Kg2 Qxf2+ Kxf2 Red8 Ke2 h5 Bb2 Re8 Bc1 h4 Kf2 Rcd8 Kg2 Rd1 Bb2 h3+ Kxh3 Rg1 Kh2 Rg5 Bc1 Rh8#,7r/p5p1/6k1/4p1r1/P3P3/1B3P2/2P4K/2B5 w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Accelerated-London-System,Queens-Pawn-Opening-Accelerated-London-System,
445,16815911373,True,1623094784.0,1623095417.0,154,barbaricbishop won by resignation,0-1,black,180+2,Shivsky,1679,barbaricbishop,1602,e4 e6 d4 d5 Nc3 Bb4 exd5 exd5 Bd2 Ne7 Bd3 c6 Nge2 Bf5 O-O O-O Bxf5 Nxf5 a3 Bd6 h3 Nd7 Nb1 b5 c3 a5 Bf4 Qc7 Qd2 Rfe8 Bxd6 Qxd6 Qd3 Qg6 Nd2 Nd6 Qxg6 fxg6 Ng3 Nf6 Rfe1 Kf7 Kf1 Ra7 Re2 Rae7 Rae1 Nfe4 Ngxe4 Nxe4 Nxe4 Rxe4 Rxe4 Rxe4 Rxe4 dxe4 Ke2 Ke6 Ke3 Kd5 h4 h5 b3 a4 b4 Kc4 f3 exf3 gxf3 Kxc3 Ke4 Kb3 Ke5 Kxa3 Kd6 Kb2 Kxc6 a3 d5 a2 d6 a1=Q d7 Qa8+ Kc7 Qa7+ Kc8 Qa8+ Kc7 Qxf3 d8=Q Qc3+ Kb6 Qe3+ Ka5 Qa7+ Kxb5 Qf7 Qd4+ Kc2 Qc4+ Qxc4+ Kxc4 g5 hxg5 h4 b5 h3 b6 h2 b7 h1=Q b8=Q Qe4+ Kc5 Qe3+ Kd5 Qf3+ Ke6 Qg4+ Kf7 Qxg5 Qh2+ Kd3 Qd6+ Ke4 Qb4+ Kf5 Qc5+ Kf4 Qf2+ Kg4 Qg1+ Kh5 Qh2+ Qh4 Qe2+ Qg4 Qh2+ Qh4 Qe5+ g5 Qh8+ Kg4 Qd4+ Kh3 Qd3+ Qg3 Qf5+ g4 Qf1+ Qg2 Qf5 Qf3,8/5K2/8/5Q2/6p1/5q1k/8/8 w - -,C15,https://www.chess.com/openings/French-Defense-Winawer-Delayed-Exchange-Variation-4...exd5,French-Defense-Winawer-Delayed-Exchange-Variation-4...exd5,
530,16382106699,True,1622660987.0,1622661757.0,65,dheesankar won by checkmate,1-0,white,600,dheesankar,2009,Dragon80,1952,e4 e5 Nf3 Nc6 d4 exd4 Nxd4 Nxd4 Qxd4 d6 Nc3 Nf6 Bg5 Be7 O-O-O O-O h4 h6 Bf4 Nh5 Be3 Bf6 Qd2 Be6 Be2 Bxc3 Qxc3 Nf6 f3 Qe7 g4 Nd7 f4 Nf6 Bf3 Bxg4 Bxg4 Nxg4 Rdg1 h5 Bd4 f6 Qb3+ Kh8 Qb5 Qxe4 Qxh5+ Nh6 Bc3 Qf5 Qf3 c6 h5 d5 Rg6 Rae8 Rhg1 Rf7 Qg3 Qd7 Rxg7 Nf5 Rg8+ Kh7 Qg6#,4r1R1/pp1q1r1k/2p2pQ1/3p1n1P/5P2/2B5/PPP5/2K3R1 b - -,C45,https://www.chess.com/openings/Scotch-Game...4.Nxd4-Nxd4-5.Qxd4-d6,Scotch-Game...4.Nxd4-Nxd4-5.Qxd4-d6,
538,16950946759,True,1623230104.0,1623230440.0,67,deadliesttrap won by resignation,1-0,white,180+2,deadliesttrap,1521,Kviatkovskyi1987,1460,d4 c6 c4 d5 cxd5 cxd5 Nf3 Nf6 Nc3 Bg4 g3 Nc6 Bg2 e6 Bg5 Qb6 Qc2 Bf5 Qb3 Bb4 O-O Bxc3 bxc3 Qc7 Bf4 Qd7 Ne5 Nxe5 Bxe5 Ne4 Qb2 f6 Bf4 O-O f3 Nd6 Rac1 Nc4 Qb3 h6 h4 g5 hxg5 hxg5 g4 Bg6 Bg3 b6 Kf2 Nd2 Qd1 Nxf1 Qxf1 Qa4 Qh1 Kg7 f4 Qxa2 f5 exf5 gxf5 Bxf5 Bxd5 Rh8 Qg2 Rad8 Bxa2,3r3r/p5k1/1p3p2/5bp1/3P4/2P3B1/B3PKQ1/2R5 b - -,D10,https://www.chess.com/openings/Slav-Defense,Slav-Defense,
542,17545941025,True,1623824904.0,1623825143.0,58,moorthy1962 won by checkmate,0-1,black,180,edefasm,1340,moorthy1962,1417,d4 d5 c4 e6 Nc3 c6 e3 f5 Nf3 Nf6 Be2 Bd6 O-O O-O c5 Bc7 b4 Nbd7 a4 Qe7 h3 Ne4 Nxe4 fxe4 Nd2 e5 f4 exf3 Rxf3 e4 Rxf8+ Nxf8 Qf1 Ng6 b5 Bd7 bxc6 bxc6 a5 Rf8 Qe1 Qg5 Bg4 Bxg4 hxg4 Qxg4 Bb2 Bg3 Qd1 Bf2+ Kf1 Bxe3+ Nf3 exf3 Ke1 Qxg2 Ra2 Qf2#,5rk1/p5pp/2p3n1/P1Pp4/3P4/4bp2/RB3q2/3QK3 w - -,D31,https://www.chess.com/openings/Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e3-f5,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e3-f5,
621,18546118587,True,1624825325.0,1624825711.0,42,amitxxxx won by resignation,0-1,black,300+5,toguere,1394,amitxxxx,1487,e4 e5 Nf3 Nf6 Nxe5 d6 Nf3 Nxe4 Be2 Be7 O-O O-O d3 Nf6 Nc3 Nc6 a3 h6 d4 Bf5 Bd3 Bxd3 Qxd3 d5 Re1 Bd6 Ne5 Re8 f4 Ne7 Qg3 c5 dxc5 Bxc5+ Kh1 a6 f5 Nxf5 Qf4 Qc8 Be3 Nxe3,r1q1r1k1/1p3pp1/p4n1p/2bpN3/5Q2/P1N1n3/1PP3PP/R3R2K w - -,C42,https://www.chess.com/openings/Petrovs-Defense-Classical-Variation-3...d6-4.Nf3-Nxe4,Petrovs-Defense-Classical-Variation-3...d6-4.Nf3-Nxe4,
643,17740864247,True,1624019803.0,1624019994.0,58,itsmesarbo won on time,0-1,black,60+1,Dasambarish,1613,itsmesarbo,1708,d4 d5 Nc3 Nf6 Nf3 Bf5 g3 e6 Bg2 Bb4 a3 Ba5 b4 Bb6 O-O a5 Bb2 c6 Ne5 Nbd7 f4 Nxe5 fxe5 Ng4 Qd2 Nxe5 Kh1 Nc4 Qc1 Bxd4 bxa5 Rxa5 e3 Nxe3 Re1 Ng4 Nd1 Qf6 Bxd4 Qxd4 Qf4 Qxa1 h3 Nf6 Rf1 O-O g4 Bg6 Ne3 Qxa3 g5 Ne4 h4 Ra4 Qf3 Nd2 Qe2 Nxf1,5rk1/1p3ppp/2p1p1b1/3p2P1/r6P/q3N3/2P1Q1B1/5n1K w - -,D00,https://www.chess.com/openings/Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3,
664,17777488917,True,1624056440.0,1624056592.0,40,mshubham won by resignation,0-1,black,180,ramsas9,1622,mshubham,1653,e4 e5 Nf3 d6 Nc3 Nc6 Bb5 Bg4 Bxc6+ bxc6 h3 Bh5 g4 Bg6 d4 exd4 Nxd4 Nf6 f3 c5 Nf5 Be7 Bg5 O-O Qd3 Rb8 O-O-O c6 Nxd6 Qb6 Nf5 Qxb2+ Kd2 Bxf5 gxf5 Rbd8 Rb1 Rxd3+ Kxd3 Rd8+,3r2k1/p3bppp/2p2n2/2p2PB1/4P3/2NK1P1P/PqP5/1R5R w - -,C41,https://www.chess.com/openings/Philidor-Defense,Philidor-Defense,
681,17299343807,True,1623578353.0,1623578897.0,110,DileepKumar06334 won on time,0-1,black,180+2,Manne59,1679,DileepKumar06334,1642,e4 e5 Nf3 Nc6 Bb5 Bc5 d3 d6 h3 Nf6 O-O Bd7 c3 h6 d4 exd4 cxd4 Bb6 Nc3 O-O a3 Nxd4 Nxd4 Bxd4 Qxd4 Bxb5 Nxb5 a6 Nc3 Re8 Re1 Qe7 Bf4 Rad8 Rad1 Qd7 Nd5 Nxd5 exd5 Rxe1+ Rxe1 Qf5 Bg3 b6 Qc4 Rc8 Qxa6 Rf8 Qc4 Rc8 Bxd6 cxd6 Qb5 Rb8 f3 Qf6 Re8+ Rxe8 Qxe8+ Kh7 Qe4+ g6 b4 Kg7 Qe3 Kf8 Qxb6 Qa1+ Kh2 Qe5+ Kg1 Qe1+ Kh2 Qe5+ Kh1 Qa1+ Qg1 Qxa3 Qe1 Qb3 Qe4 Qd1+ Kh2 Qb3 h4 h5 Kh3 Qa4 Qf4 Qd7+ g4 hxg4+ fxg4 Qb5 Qxd6+ Kg8 h5 Qf1+ Kh4 Qf2+ Kh3 Qf3+ Qg3 Qxd5 hxg6 Qh1+ Qh2 Qf1+ Kh4 Qf6+,6k1/5p2/5qP1/8/1P4PK/8/7Q/8 w - -,C64,https://www.chess.com/openings/Ruy-Lopez-Opening-Classical-Defense,Ruy-Lopez-Opening-Classical-Defense,
786,17224360635,True,1623503395.0,1623503760.0,43,deadliesttrap won by checkmate,1-0,white,180+2,deadliesttrap,1487,ShinyFlag,1451,e4 e5 Nf3 Nf6 Nxe5 Nc6 Nf3 Bc5 d4 Bb6 d5 Nxe4 Be3 Bxe3 fxe3 Ne7 Qd4 Nf6 e4 O-O Bd3 d6 O-O Re8 Nc3 c5 Qf2 Qb6 b3 Bd7 Rae1 Rac8 Kh1 Ng4 Qg3 h5 Nh4 Ng6 Nf5 N6e5 Be2 Nf6 Qxg7#,2r1r1k1/pp1b1pQ1/1q1p1n2/2pPnN1p/4P3/1PN5/P1P1B1PP/4RR1K b - -,C42,https://www.chess.com/openings/Petrovs-Defense-Classical-Stafford-Gambit,Petrovs-Defense-Classical-Stafford-Gambit,
813,16813587207,True,1623092665.0,1623092987.0,56,tamilselvan2 won by resignation,0-1,black,180+2,VVA123,1825,tamilselvan2,1863,d4 b6 c4 Bb7 Nc3 e6 e4 f5 exf5 exf5 d5 Bb4 Nf3 Nf6 Bd3 g6 O-O O-O Bg5 Be7 Re1 Na6 Bc2 Nc5 a3 d6 b4 Nce4 Nxe4 Nxe4 Bxe7 Qxe7 Nd4 Qh4 g3 Qf6 Ne6 Rf7 Bxe4 fxe4 Qc2 b5 Re2 Qxa1+ Kg2 Qxa3 Ng5 Re7 Rxe4 Rae8 Ne6 bxc4 Qxc4 Rxe6 Rxe6 Rxe6,6k1/pbp4p/3pr1p1/3P4/1PQ5/q5P1/5PKP/8 w - -,A40,https://www.chess.com/openings/Queens-Pawn-Opening-English-Defense-3.Nc3-Bb7,Queens-Pawn-Opening-English-Defense-3.Nc3-Bb7,
877,18015148275,True,1624294350.0,1624295381.0,78,jumari1966 won on time,0-1,black,600,bastab1996,2006,jumari1966,2105,d4 Nf6 c4 e6 Nc3 d5 Nf3 c5 e3 Nc6 cxd5 exd5 Bb5 Bg4 O-O Be7 dxc5 Bxc5 Qa4 Qd6 Nd4 Bxd4 Qxd4 O-O Qa4 Ne5 Be2 a6 b4 b5 Qd1 Rac8 Bd2 Bxe2 Nxe2 Nfg4 Ng3 Rc4 h3 Qh6 e4 Qh4 Nf5 Qh5 Bf4 Rxe4 Bxe5 Qxf5 Bd6 Rd8 hxg4 Rxg4 Bg3 h5 Bc7 Rc8 Rc1 Qg5 Qf3 Rh4 Rfd1 d4 Rc5 Qe7 Bg3 Re8 Re5 Qxe5 Bxe5 Rxe5 g3 Rg4 Kg2 Reg5 Rh1 g6 Re1 h4,6k1/5p2/p5p1/1p4r1/1P1p2rp/5QP1/P4PK1/4R3 w - -,D35,https://www.chess.com/openings/Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,Queens-Gambit-Declined-Queens-Knight-Variation-3...Nf6,
5,18101476031,True,1624380412.0,1624380521.0,62,blueboy47 won by resignation,0-1,black,60,bakunogaara,1519,blueboy47,1523,e3 e6 d4 d5 Nf3 c5 Be2 Nc6 O-O cxd4 exd4 Qb6 c3 Nf6 Nbd2 Bd6 Nb3 Qc7 Bd3 b6 g3 Ne7 Bg5 Ng6 Bxf6 gxf6 Rc1 Qd8 c4 a5 cxd5 exd5 Nbd2 Kf8 Re1 Kg7 Bxg6 hxg6 h4 Bg4 Qc2 Bf5 Qb3 Bb4 a3 Bxd2 Nxd2 Be6 Qxb6 Qxb6 b3 a4 b4 f5 Rc5 Qb8 Rec1 f4 gxf4 Qxf4 Kf1 Rxh4,r7/5pk1/4b1p1/2Rp4/pP1P1q1r/P7/3N1P2/2R2K2 w - -,A00,https://www.chess.com/openings/Vant-Kruijs-Opening,Vant-Kruijs-Opening,
20,18808216505,True,1625087129.0,1625087246.0,90,NiranjanNavalgund won on time,0-1,black,60,SharpCube,2427,NiranjanNavalgund,2423,d4 d5 Nf3 e5 e3 e4 Nfd2 Bd6 c4 c6 Nc3 Nf6 Qb3 O-O cxd5 cxd5 Nxd5 Nxd5 Qxd5 Nc6 Bc4 Nb4 Qxe4 Re8 Qb1 Qh4 g3 Qxd4 a3 Rxe3+ fxe3 Qxe3+ Be2 Bg4 Qe4 Nc2+ Kd1 Bxe2+ Kxc2 Qc5+ Kb1 Rc8 Qxe2 Qc2+ Ka2 Bxa3 Re1 Bf8 Qb5 a6 Qb3 Qc5 Ne4 Qa5+ Kb1 Qxe1 Ng5 Qf1 Ka2 Qf5 h4 Qa5+ Kb1 Qf5+ Ka2 h6 Nxf7 Qxf7 Qxf7+ Kxf7 Bf4 Rc4 Rf1 Ra4+ Kb3 Re4 Bd6+ Ke6 Bxf8 Re3+ Ka2 Rxg3 Bb4 Rg4 Bc3 b5 Bxg7 Rxg7 Re1+ Kd5,8/6r1/p6p/1p1k4/7P/8/KP6/4R3 w - -,D02,https://www.chess.com/openings/Queens-Pawn-Opening-Zukertort-Variation,Queens-Pawn-Opening-Zukertort-Variation,
116,17227419345,True,1623506695.0,1623507057.0,112,Saisidhu won by resignation,0-1,black,180,nnamdi87,1869,Saisidhu,1812,e4 c5 Bc4 Nc6 d3 g6 Nc3 Bg7 Bd2 Nf6 f4 O-O Nf3 e6 O-O d5 exd5 exd5 Bb3 Na5 Ne5 Nxb3 axb3 Nd7 Nxd7 Qxd7 Qf3 Rd8 Ra5 b6 Raa1 Bb7 Qg3 d4 Ne4 f5 Ng5 Bf6 Rfe1 Re8 Rxe8+ Rxe8 Re1 Rxe1+ Qxe1 Bc6 Qe6+ Qxe6 Nxe6 Bd7 Ng5 Bxg5 fxg5 Kf7 h4 Ke6 Kf2 Ke5 Kf3 Bc6+ Kg3 Bd5 Bf4+ Ke6 Bc7 Kd7 Bb8 a6 Ba7 Kc6 Bb8 Be6 Kf4 Bd5 g3 b5 Ke5 c4 Kxd4 cxb3 c3 a5 Ke5 a4 Bd6 Bf3 Bb4 Be2 Kf6 Bxd3 Kg7 Be2 Kxh7 Bh5 Kg7 Kd5 Kf6 Ke4 Bd6 Kd3 Ke6 Kc2 Ba3 Kd3 Kd5 Ke3 Kc6 Be2 Kb6 Bc4 Kc5 Kf3,8/8/6p1/1pK2pP1/p1b4P/BpP2kP1/1P6/8 w - -,B20,https://www.chess.com/openings/Sicilian-Defense-Bowdler-Attack,Sicilian-Defense-Bowdler-Attack,
131,18376186803,True,1624655022.0,1624655888.0,73,anil9835157507 won by checkmate,1-0,white,1800,anil9835157507,1779,redangus42,1579,e4 c5 f4 e6 Nc3 d6 Bc4 Ne7 d3 g6 Nf3 Bg7 O-O O-O Ng5 d5 exd5 exd5 Bb3 h6 Nf3 Bg4 h3 Be6 Ne5 Nd7 Qe1 Nxe5 fxe5 Qb6 Kh1 c4 dxc4 dxc4 Ba4 Qd4 Bf4 a6 Rd1 Qc5 Ne4 Qb6 Nf6+ Bxf6 exf6 Nf5 g4 Nd4 Bxh6 Rfd8 Bg7 Bd5+ Kh2 Nf3+ Rxf3 Bxf3 Rxd8+ Rxd8 Be8 Qd6+ Kg1 Qd4+ Kh2 Qf4+ Kg1 Rd2 Bxf7+ Kxf7 Qe7+ Kg8 Qf8+ Kh7 Qh8#,7Q/1p4Bk/p4Pp1/8/2p2qP1/5b1P/PPPr4/6K1 b - -,B23,https://www.chess.com/openings/Sicilian-Defense-Closed-2...e6-3.f4,Sicilian-Defense-Closed-2...e6-3.f4,
184,17224362539,True,1623503402.0,1623504069.0,61,miso-kigen won by checkmate,1-0,white,600,miso-kigen,1675,gagankatyal76,1682,c4 e5 e3 c6 a3 d5 cxd5 cxd5 b4 a6 Bb2 Nc6 Qc2 Nf6 b5 axb5 Bxb5 Bd7 Bxc6 Bxc6 Bxe5 Be7 Nf3 h6 h4 Rc8 Nc3 O-O Ng5 Ne4 Bxg7 Kxg7 Ngxe4 dxe4 Qb2 Bf6 g4 Kg8 g5 hxg5 hxg5 Bg7 Qc2 Qxg5 O-O-O Qa5 Rdg1 Qxa3+ Kb1 Bd7 Qxe4 f5 Rxg7+ Kxg7 Rg1+ Kf7 Qd5+ Be6 Qxb7+ Kf6 Qg7#,2r2r2/6Q1/4bk2/5p2/8/q1N1P3/3P1P2/1K4R1 b - -,A20,https://www.chess.com/openings/English-Opening-Kings-English-Variation-2.e3,English-Opening-Kings-English-Variation-2.e3,
203,17854977381,True,1624134176.0,1624134328.0,30,JamesPawnSacrifice won by resignation,1-0,white,180+2,JamesPawnSacrifice,1629,loadingmaster,1631,e4 e6 d4 c5 d5 exd5 exd5 d6 c4 Nf6 Nc3 a6 Bg5 Be7 Nf3 O-O Be2 Bf5 O-O Nxd5 Qxd5 Be6 Bxe7 Bxd5 Bxd8 Bxf3 Bxf3 Rxd8 Bxb7 Ra7,1n1r2k1/rB3ppp/p2p4/2p5/2P5/2N5/PP3PPP/R4RK1 w - -,A43,https://www.chess.com/openings/Old-Benoni-Defense-Franco-Benoni-Defense,Old-Benoni-Defense-Franco-Benoni-Defense,
234,17749241349,True,1624028087.0,1624028865.0,90,sambasri won by resignation,0-1,black,600,vettathan,1811,sambasri,1815,d4 d5 c4 dxc4 e3 b5 a4 Bd7 axb5 Bxb5 b3 e6 bxc4 Bb4+ Bd2 Bxd2+ Nxd2 Bd7 Ngf3 Nf6 c5 Nc6 Bb5 O-O O-O Nd5 Bxc6 Bxc6 Ne5 Bb5 Re1 c6 Ne4 a6 Nd6 f6 Nec4 h6 Nb6 Rb8 Ndc4 Rb7 Qg4 Re7 Nd6 Nxb6 Nxb5 axb5 cxb6 Qxb6 Rec1 Rc8 Rc5 b4 Rac1 b3 Qe2 b2 Rb1 Ra8 Rc2 Ra1 Qd1 Rxb1 Qxb1 Rb7 h4 Qb4 Rxc6 Qa4 Rc8+ Kf7 Rc7+ Rxc7 Qxb2 Qd1+ Kh2 Qg4 g3 g5 hxg5 hxg5 Qb6 Rc2 Qb7+ Kg6 Kg2 f5 Qe7 Qe4+,8/4Q3/4p1k1/5pp1/3Pq3/4P1P1/2r2PK1/8 w - -,D20,https://www.chess.com/openings/Queens-Gambit-Accepted-Old-Variation,Queens-Gambit-Accepted-Old-Variation,
264,17217168463,True,1623496287.0,1623496568.0,70,Murakli won by resignation,0-1,black,180,shy62,1645,Murakli,1764,e4 e5 Nf3 Nc6 Bb5 Bc5 c3 Nf6 d4 exd4 e5 Qe7 O-O Ng4 cxd4 Bb6 d5 Ncxe5 Nxe5 Qxe5 Re1 Bxf2+ Kf1 Bxe1 Qxe1 Nxh2+ Kf2 Ng4+ Kf1 Qxe1+ Kxe1 O-O d6 c6 Be2 Re8 Kf1 h5 Nc3 b5 Bf4 a5 a3 Ba6 b4 axb4 axb4 Bb7 Rd1 Ra3 Rd3 f6 Kg1 g5 Bxg4 hxg4 Bg3 Re2 Kh2 Rc2 Re3 Rcxc3 Re7 Rxg3 Rxd7 Ba8 Re7 c5 d7 Rxg2+,b5k1/3PR3/5p2/1pp3p1/1P4p1/r7/6rK/8 w - -,C64,https://www.chess.com/openings/Ruy-Lopez-Opening-Classical-Central-Variation-4...Nf6-5.d4,Ruy-Lopez-Opening-Classical-Central-Variation-4...Nf6-5.d4,
305,16398996591,True,1622678066.0,1622678266.0,86,satya650 won by resignation,1-0,white,60+1,satya650,1216,OscarG1010,1175,e4 c5 Nf3 Nc6 c3 Nf6 d4 cxd4 cxd4 Nxe4 Bd3 Nf6 Nc3 e6 O-O Bb4 a3 Bxc3 bxc3 O-O Bg5 h6 Bh4 d5 Re1 Re8 Bc2 a6 Qd3 g6 Ne5 Nxe5 dxe5 g5 exf6 Qxf6 Qh7+ Kf8 Bg3 Ke7 Qd3 h5 h3 h4 Bh2 Rg8 c4 d4 Be5 Qh6 Qxd4 Bd7 Qd6+ Kd8 Ba4 Ke8 Qxd7+ Kf8 Bd6+ Kg7 Be5+ Kg6 Bc2+ Kh5 Qxf7+ Rg6 Bxg6+ Qxg6 Qxg6+ Kxg6 Bd4 Rd8 Bb6 Rd2 Rxe6+ Kf5 Rae1 Rc2 c5 Rc4 f3 Ra4 R6e4 Rxa3 R4e3 Kf6,8/1p6/pB3k2/2P3p1/7p/r3RP1P/6P1/4R1K1 w - -,B22,https://www.chess.com/openings/Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3,Sicilian-Defense-Alapin-Variation-2...Nc6-3.Nf3,
312,16384620571,True,1622663778.0,1622664689.0,57,hirdesh007 won by checkmate,1-0,white,600,hirdesh007,1631,Beruntung_saja,1636,c4 e5 Nc3 c6 Nf3 Qf6 g3 Bb4 Bg2 Bxc3 bxc3 d6 d3 h6 O-O Ne7 Ba3 e4 dxe4 Qxc3 Bxd6 Qxc4 e5 Be6 Nd2 Qg4 f3 Qg5 Ne4 Qg6 Nc5 Nf5 Nxe6 Qxe6 Bh3 Nd7 Bxf5 Qxf5 e4 Qe6 f4 Rd8 Qd3 Nc5 Qe3 Nd7 Qxa7 b5 Rac1 f6 Rxc6 fxe5 fxe5 Nxe5 Bxe5 Qxc6 Qf7#,3rk2r/5Qp1/2q4p/1p2B3/4P3/6P1/P6P/5RK1 b k -,A21,https://www.chess.com/openings/English-Opening-Reversed-Sicilian-Variation,English-Opening-Reversed-Sicilian-Variation,
